115000.000000  0.400000
39301589908373478104367104.000000  1.000000
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
